Level,METHOD,Ciliate,Diatom,Dinoflagellata,Flagellate,Other,MEAN_MRAE
FG,CC,0.14877,0.25563,0.50777,0.04596,0.39124,0.26987
AC,CC,0.15489,0.19259,0.54845,0.04104,0.43694,0.27478
OC,CC,0.27328,0.20982,0.53412,0.03913,0.39078,0.28942
FG,ACC,0.22970,0.21291,0.76252,0.06133,0.51145,0.35558
AC,ACC,0.28834,0.28313,0.76479,0.05312,0.54754,0.38738
OC,ACC,0.36144,0.29579,0.81771,0.05728,0.49601,0.40564
FG,PCC,0.23457,0.42569,0.86098,0.06347,0.55836,0.42861
AC,PCC,0.19785,0.29323,0.84614,0.05236,0.57400,0.39272
OC,PCC,0.48438,0.37518,1.00420,0.05408,0.54539,0.49264
FG,PACC,0.25348,0.32591,1.05624,0.08941,0.66514,0.47804
AC,PACC,0.27428,0.34844,1.01307,0.07340,0.69732,0.48130
OC,PACC,0.45711,0.40176,1.08781,0.08028,0.63695,0.53278
FG,EMQ,0.23732,0.40432,4.02685,0.16909,0.96623,1.16076
AC,EMQ,0.54294,4.10313,4.11276,0.34133,1.80049,2.18013
OC,EMQ,5.32672,9.26365,9.25916,0.79778,2.46064,5.42159
